1617,1778,2000
1615,1774,2000
1613,1769,2000
1611,1765,2000
1609,1761,2000
1607,1756,2000
1604,1752,2000
1602,1748,2000
1600,1743,2000
1598,1739,2000
1595,1735,2000
1593,1731,2000
1591,1726,2000
1588,1722,2000
1586,1718,2000
1584,1714,2000
1581,1710,2000
1579,1705,2000
1576,1701,2000
1574,1697,2000
1571,1693,2000
1569,1689,2000
1566,1685,2000
1564,1681,2000
1561,1677,2000
1559,1673,2000
1556,1669,2000
1553,1664,2000
1551,1660,2000
1548,1656,2000
1545,1652,2000
1543,1648,2000
1540,1644,2000
1537,1640,2000
1534,1636,2000
1532,1632,2000
1529,1628,2000
1526,1625,2000
1523,1621,2000
1520,1617,2000
1517,1613,2000
1514,1609,2000
1511,1605,2000
1509,1601,2000
1506,1597,2000
1503,1593,2000
1500,1589,2000
1497,1586,2000
1494,1582,2000
1491,1578,2000
1488,1574,2000
1486,1575,2000
1484,1577,2000
1482,1578,2000
1480,1579,2000
1479,1581,2000
1477,1582,2000
1475,1583,2000
1473,1585,2000
1471,1586,2000
1470,1588,2000
1468,1589,2000
1466,1590,2000
1464,1592,2000
1462,1593,2000
1460,1595,2000
1458,1596,2000
1457,1598,2000
1455,1599,2000
1453,1601,2000
1451,1602,2000
1449,1604,2000
1447,1605,2000
1445,1607,2000
1443,1608,2000
1441,1610,2000
1439,1611,2000
1437,1613,2000
1435,1615,2000
1433,1616,2000
1431,1618,2000
1429,1620,2000
1427,1621,2000
1425,1623,2000
1423,1625,2000
1421,1626,2000
1419,1628,2000
1417,1630,2000
1415,1632,2000
1413,1633,2000
1411,1635,2000
1408,1637,2000
1406,1639,2000
1404,1641,2000
1402,1643,2000
1400,1644,2000
1398,1646,2000
1395,1648,2000
1393,1650,2000
1391,1652,2000
1389,1654,2000
1391,1658,2000
1394,1662,2000
1397,1665,2000
1399,1669,2000
1402,1673,2000
1405,1677,2000
1407,1681,2000
1410,1684,2000
1412,1688,2000
1415,1692,2000
1417,1696,2000
1420,1700,2000
1422,1704,2000
1425,1708,2000
1427,1712,2000
1429,1716,2000
1432,1720,2000
1434,1724,2000
1437,1728,2000
1439,1732,2000
1441,1736,2000
1443,1740,2000
1446,1745,2000
1448,1749,2000
1450,1753,2000
1452,1757,2000
1455,1761,2000
1457,1766,2000
1459,1770,2000
1461,1774,2000
1463,1779,2000
1465,1783,2000
1467,1788,2000
1469,1792,2000
1471,1797,2000
1473,1801,2000
1475,1806,2000
1477,1810,2000
1479,1815,2000
1481,1820,2000
1483,1825,2000
1485,1829,2000
1486,1834,2000
1488,1839,2000
1490,1844,2000
1492,1849,2000
1493,1854,2000
1495,1859,2000
1497,1864,2000
1498,1870,2000
1501,1867,2000
1504,1864,2000
1506,1862,2000
1509,1859,2000
1511,1857,2000
1514,1854,2000
1517,1852,2000
1519,1849,2000
1522,1847,2000
1524,1845,2000
1527,1843,2000
1529,1841,2000
1532,1838,2000
1534,1836,2000
1537,1834,2000
1539,1832,2000
1542,1830,2000
1544,1828,2000
1546,1826,2000
1549,1824,2000
1551,1823,2000
1554,1821,2000
1556,1819,2000
1558,1817,2000
1561,1815,2000
1563,1814,2000
1565,1812,2000
1568,1810,2000
1570,1808,2000
1572,1807,2000
1575,1805,2000
1577,1804,2000
1579,1802,2000
1581,1800,2000
1584,1799,2000
1586,1797,2000
1588,1796,2000
1591,1794,2000
1593,1793,2000
1595,1792,2000
1597,1790,2000
1599,1789,2000
1602,1787,2000
1604,1786,2000
1606,1785,2000
1608,1783,2000
1611,1782,2000
1613,1781,2000
1615,1779,2000
