1916,1899,1100
1912,1887,2000
1908,1875,2000
1903,1863,2000
1898,1851,2000
1893,1839,2000
1888,1827,2000
1882,1815,2000
1876,1803,2000
1870,1792,2000
1863,1780,2000
1857,1768,2000
1850,1756,2000
1843,1745,2000
1836,1733,2000
1828,1721,2000
1820,1709,2000
1812,1698,2000
1804,1686,2000
1795,1674,2000
1786,1662,2000
1777,1650,2000
1768,1638,2000
1759,1626,2000
1749,1615,2000
1739,1603,2000
1730,1590,2000
1719,1578,2000
1709,1566,2000
1699,1554,2000
1688,1542,2000
1677,1530,2000
1666,1518,2000
1655,1505,2000
1644,1493,2000
1632,1481,2000
1621,1468,2000
1610,1456,2000
1598,1444,2000
1586,1431,2000
1574,1419,2000
1562,1407,2000
1551,1394,2000
1539,1382,2000
1527,1369,2000
1514,1357,2000
1502,1345,2000
1490,1332,2000
1478,1320,2000
1466,1308,2000
1454,1296,2000
1455,1294,2000
1456,1292,2000
1458,1290,2000
1459,1288,2000
1460,1286,2000
1461,1284,2000
1462,1282,2000
1464,1280,2000
1465,1278,2000
1466,1276,2000
1467,1275,2000
1468,1273,2000
1469,1271,2000
1470,1269,2000
1471,1268,2000
1471,1266,2000
1472,1264,2000
1473,1263,2000
1474,1261,2000
1474,1260,2000
1475,1258,2000
1476,1257,2000
1476,1255,2000
1477,1254,2000
1477,1252,2000
1478,1251,2000
1478,1250,2000
1478,1248,2000
1479,1247,2000
1479,1246,2000
1479,1244,2000
1479,1243,2000
1479,1242,2000
1479,1241,2000
1479,1240,2000
1479,1239,2000
1479,1238,2000
1479,1237,2000
1479,1236,2000
1479,1235,2000
1478,1234,2000
1478,1234,2000
1477,1233,2000
1477,1232,2000
1476,1231,2000
1476,1231,2000
1475,1230,2000
1474,1230,2000
1473,1229,2000
1472,1229,2000
1489,1248,2000
1506,1267,2000
1524,1286,2000
1541,1305,2000
1559,1323,2000
1577,1341,2000
1596,1359,2000
1614,1377,2000
1632,1394,2000
1651,1411,2000
1670,1428,2000
1688,1445,2000
1707,1461,2000
1726,1477,2000
1745,1493,2000
1763,1508,2000
1782,1524,2000
1800,1539,2000
1818,1553,2000
1836,1568,2000
1853,1582,2000
1871,1596,2000
1888,1610,2000
1904,1624,2000
1921,1637,2000
1936,1650,2000
1952,1663,2000
1966,1676,2000
1981,1689,2000
-1604,1689,2000
-1591,1689,2000
-1578,1689,2000
-1566,1689,2000
-1554,1689,2000
-1542,1689,2000
-1532,1689,2000
-1521,1689,2000
-1511,1689,2000
-1502,1689,2000
-1493,1689,2000
-1485,1689,2000
-1477,1689,2000
-1470,1689,2000
-1463,1689,2000
-1456,1689,2000
-1450,1689,2000
-1445,1689,2000
-1440,1689,2000
-1435,1689,2000
-1430,1689,2000
-1436,1689,2000
-1441,1689,2000
-1447,1689,2000
-1453,1689,2000
-1458,1689,2000
-1464,1689,2000
-1469,1689,2000
-1474,1689,2000
-1480,1689,2000
-1485,1689,2000
-1490,1689,2000
-1496,1689,2000
-1501,1689,2000
-1506,1689,2000
-1511,1689,2000
-1517,1689,2000
-1522,1689,2000
-1527,1689,2000
-1532,1689,2000
-1537,1689,2000
-1542,1689,2000
-1547,1689,2000
-1552,1689,2000
-1557,1689,2000
-1562,1689,2000
-1567,1689,2000
-1572,1689,2000
-1577,1689,2000
-1582,1689,2000
-1587,1689,2000
-1592,1689,2000
-1597,1689,2000
-1602,1689,2000
-1606,1689,2000
-1611,1689,2000
1983,1893,2000
1978,1892,2000
1973,1892,2000
1969,1892,2000
1964,1891,2000
1959,1891,2000
1954,1891,2000
1950,1891,2000
1945,1891,2000
1940,1891,2000
1936,1891,2000
1931,1891,2000
1926,1891,2000
1922,1891,1100
