1651,1693,2000
1645,1684,1000
1639,1674,2000
1632,1665,1000
1626,1655,2000
1620,1646,1000
1613,1637,2000
1607,1627,1000
1600,1618,2000
1593,1609,1000
1586,1600,2000
1579,1591,1000
1572,1581,2000
1565,1572,1000
1558,1563,2000
1551,1554,1000
1543,1545,2000
1536,1536,1000
1528,1527,2000
1521,1518,1000
1513,1509,2000
1505,1500,1000
1497,1491,2000
1489,1483,1000
1481,1474,2000
1473,1465,1000
1465,1457,2000
1457,1448,1000
1449,1439,2000
1440,1431,1000
1432,1422,2000
1424,1414,1000
1415,1405,2000
1407,1397,1000
1398,1389,2000
1389,1380,1000
1381,1372,2000
1372,1364,1000
1363,1356,2000
1355,1348,1000
1346,1340,2000
1337,1332,1000
1328,1325,2000
1319,1317,1000
1310,1309,2000
1301,1302,1000
1292,1294,2000
1283,1287,1000
1274,1280,2000
1265,1273,1000
1256,1265,2000
1257,1264,1000
1258,1262,2000
1259,1261,1000
1260,1259,2000
1260,1258,1000
1261,1256,2000
1262,1254,1000
1263,1253,2000
1264,1251,1000
1265,1250,2000
1265,1248,1000
1266,1247,2000
1267,1245,1000
1268,1244,2000
1269,1242,1000
1269,1241,2000
1270,1239,1000
1271,1238,2000
1272,1236,1000
1272,1235,2000
1273,1233,1000
1274,1231,2000
1275,1230,1000
1275,1228,2000
1276,1227,1000
1277,1225,2000
1277,1224,1000
1278,1222,2000
1279,1221,1000
1279,1219,2000
1280,1218,1000
1281,1216,2000
1281,1215,1000
1282,1213,2000
1283,1212,1000
1283,1210,2000
1284,1209,1000
1284,1207,2000
1285,1206,1000
1286,1204,2000
1286,1203,1000
1287,1201,2000
1287,1200,1000
1288,1199,2000
1289,1197,1000
1289,1196,2000
1290,1194,1000
1290,1193,2000
1291,1191,1000
1291,1190,2000
1301,1198,1000
1311,1206,2000
1320,1215,1000
1330,1224,2000
1340,1232,1000
1350,1241,2000
1359,1250,1000
1369,1259,2000
1379,1268,1000
1388,1277,2000
1398,1286,1000
1408,1295,2000
1417,1305,1000
1427,1314,2000
1437,1323,1000
1446,1333,2000
1456,1342,1000
1465,1352,2000
1475,1362,1000
1484,1371,2000
1494,1381,1000
1503,1390,2000
1513,1400,1000
1522,1410,2000
1531,1420,1000
1540,1429,2000
1550,1439,1000
1559,1449,2000
1568,1459,1000
1577,1469,2000
1586,1478,1000
1595,1488,2000
1603,1498,1000
1612,1508,2000
1621,1518,1000
1629,1528,2000
1638,1537,1000
1646,1547,2000
1654,1557,1000
1662,1567,2000
1671,1577,1000
1678,1587,2000
1686,1596,1000
1694,1606,2000
1702,1616,1000
1709,1626,2000
1716,1636,1000
1724,1645,2000
1731,1655,1000
1738,1665,2000
1736,1665,1000
1734,1666,2000
1732,1666,1000
1731,1666,2000
1729,1667,1000
1727,1667,2000
1726,1668,1000
1724,1668,2000
1722,1669,1000
1720,1669,2000
1719,1669,1000
1717,1670,2000
1715,1670,1000
1714,1671,2000
1712,1671,1000
1710,1672,2000
1708,1672,1000
1707,1673,2000
1705,1673,1000
1703,1674,2000
1701,1674,1000
1700,1675,2000
1698,1675,1000
1696,1676,2000
1694,1676,1000
1693,1677,2000
1691,1678,1000
1689,1678,2000
1688,1679,1000
1686,1679,2000
1684,1680,1000
1682,1681,2000
1681,1681,1000
1679,1682,2000
1677,1682,1000
1675,1683,2000
1674,1684,1000
1672,1684,2000
1670,1685,1000
1668,1686,2000
1667,1686,1000
1665,1687,2000
1663,1688,1000
1661,1689,2000
1659,1689,1000
1658,1690,2000
1656,1691,1000
1654,1692,2000
1652,1692,1000
