1838,1717,2000
1833,1709,2000
1827,1701,2000
1822,1693,2000
1816,1685,2000
1810,1677,2000
1804,1670,2000
1798,1662,2000
1792,1654,2000
1786,1646,2000
1779,1638,2000
1773,1630,2000
1767,1621,2000
1760,1613,2000
1753,1605,2000
1747,1597,2000
1740,1589,2000
1733,1581,2000
1726,1573,2000
1719,1565,2000
1711,1556,2000
1704,1548,2000
1697,1540,2000
1689,1532,2000
1682,1524,2000
1674,1515,2000
1667,1507,2000
1659,1499,2000
1652,1490,2000
1644,1482,2000
1636,1474,2000
1628,1465,2000
1620,1457,2000
1612,1448,2000
1604,1440,2000
1596,1432,2000
1588,1423,2000
1580,1415,2000
1572,1406,2000
1564,1398,2000
1556,1389,2000
1548,1381,2000
1539,1372,2000
1531,1364,2000
1523,1356,2000
1515,1347,2000
1506,1339,2000
1498,1330,2000
1490,1322,2000
1481,1313,2000
