1927,1868,2000
1923,1859,1000
1919,1849,2000
1914,1840,1000
1909,1830,2000
1904,1821,1000
1899,1811,2000
1894,1802,1000
1888,1792,2000
1883,1783,1000
1877,1773,2000
1871,1764,1000
1865,1754,2000
1858,1745,1000
1852,1735,2000
1845,1726,1000
1839,1716,2000
1832,1707,1000
1824,1697,2000
1817,1688,1000
1810,1678,2000
1802,1669,1000
1794,1659,2000
1787,1649,1000
1779,1640,2000
1770,1630,1000
1762,1621,2000
1754,1611,1000
1745,1601,2000
1737,1591,1000
1728,1582,2000
1719,1572,1000
1710,1562,2000
1701,1552,1000
1692,1543,2000
1682,1533,1000
1673,1523,2000
1663,1513,1000
1654,1503,2000
1644,1493,1000
1635,1483,2000
1625,1473,1000
1615,1463,2000
1605,1453,1000
1595,1443,2000
1585,1433,1000
1575,1423,2000
1565,1413,1000
1555,1403,2000
1545,1393,1000
